,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
0,TC210003,Beatrice,-45.1,44.65,944.96,41.6,384.86,24.79,21.05,202.41,206.43,2100-03-01 06:00:00,Pre-Tropical
1,TC210003,Beatrice,-45.04,45.78,943.01,34.9,124.88,2.34,15.07,185.73,208.32,2100-03-01 12:00:00,Pre-Tropical
2,TC210003,Beatrice,-44.74,46.27,944.13,33.5,59.31,22.43,4.69,170.02,205.68,2100-03-01 18:00:00,Tropical
3,TC210003,Beatrice,-44.3,46.37,947.03,31.6,35.63,70.8,0.23,166.41,203.28,2100-03-02 00:00:00,Tropical
4,TC210003,Beatrice,-44.03,46.44,948.11,28.4,22.02,71.07,-3.84,137.08,175.54,2100-03-02 06:00:00,Tropical
5,TC210003,Beatrice,-44.3,45.62,953.49,26.9,93.76,193.17,-2.38,96.97,127.05,2100-03-02 12:00:00,Tropical
6,TC210003,Beatrice,-43.35,44.13,958.18,28.7,182.05,155.12,5.3,69.81,66.93,2100-03-02 18:00:00,Tropical
7,TC210003,Beatrice,-40.91,42.67,963.47,26.3,255.14,128.86,12.06,43.78,16.1,2100-03-03 00:00:00,Tropical
8,TC210003,Beatrice,-38.04,41.85,965.59,24.0,252.78,110.88,11.87,21.42,-19.22,2100-03-03 06:00:00,Tropical
9,TC210003,Beatrice,-35.46,41.48,969.19,23.0,218.5,101.0,11.57,3.1,-39.1,2100-03-03 12:00:00,Tropical
10,TC210003,Beatrice,-32.3,41.93,970.11,22.5,267.11,79.05,13.47,-8.9,-48.41,2100-03-03 18:00:00,Transition
11,TC210003,Beatrice,-29.14,42.38,971.02,21.9,265.29,78.97,17.92,-2.64,-52.65,2100-03-04 00:00:00,Extratropical
12,TC210003,Beatrice,-27.09,43.99,968.64,21.3,244.41,42.32,23.93,18.64,-52.73,2100-03-04 06:00:00,Extratropical
13,TC210003,Beatrice,-26.62,45.55,968.02,24.3,176.5,11.92,20.16,48.23,-52.18,2100-03-04 12:00:00,Extratropical
14,TC210003,Beatrice,-26.58,46.69,966.29,26.5,127.44,1.23,14.12,74.52,-50.79,2100-03-04 18:00:00,Extratropical
15,TC210003,Beatrice,-26.13,47.09,967.4,25.7,56.19,37.25,7.06,99.67,-43.4,2100-03-05 00:00:00,Extratropical
16,TC210003,Beatrice,-25.6,47.79,967.73,24.3,86.77,27.01,5.88,100.19,-29.54,2100-03-05 06:00:00,Extratropical
17,TC210003,Beatrice,-25.72,48.07,969.84,22.8,32.66,345.18,0.62,85.47,-21.39,2100-03-05 12:00:00,Extratropical
18,TC210003,Beatrice,-25.6,47.79,971.08,21.0,32.66,165.06,4.74,64.01,-21.9,2100-03-05 18:00:00,Extratropical
19,TC210003,Beatrice,-24.45,47.68,973.88,20.8,86.85,97.7,11.79,51.18,-29.18,2100-03-06 00:00:00,Extratropical
20,TC210003,Beatrice,-23.25,48.25,974.9,26.5,109.61,54.57,17.82,37.28,-39.22,2100-03-06 06:00:00,Extratropical
21,TC210003,Beatrice,-23.0,49.0,977.23,25.2,85.4,12.3,13.71,32.56,-55.7,2100-03-06 12:00:00,Extratropical
22,TC210003,Beatrice,-22.75,49.5,977.77,25.8,58.49,17.95,11.17,26.3,-69.43,2100-03-06 18:00:00,Extratropical
23,TC210003,Beatrice,-22.75,49.75,980.27,26.8,27.8,0.0,9.55,17.7,-88.29,2100-03-07 00:00:00,Extratropical
24,TC210003,Beatrice,-20.75,50.5,982.34,27.8,165.17,59.39,9.27,-0.65,-111.01,2100-03-07 06:00:00,Extratropical
25,TC210003,Beatrice,-19.25,51.0,987.55,25.3,119.28,62.04,8.03,-23.31,-141.93,2100-03-07 12:00:00,Extratropical
26,TC210003,Beatrice,-17.0,51.75,991.45,20.5,177.04,61.62,8.11,-50.0,-170.41,2100-03-07 18:00:00,Extratropical
27,TC210003,Beatrice,-15.5,52.75,996.85,17.0,150.97,42.12,9.37,-67.69,-196.04,2100-03-08 00:00:00,Extratropical
28,TC210003,Beatrice,-13.5,54.0,1000.96,15.2,192.14,43.09,10.29,-76.66,-204.16,2100-03-08 06:00:00,Extratropical
29,TC210005,Dawn,-29.92,13.56,1009.56,18.7,95.07,39.27,7.9,-3.04,16.03,2100-08-21 06:00:00,Pre-Tropical
30,TC210005,Dawn,-30.73,14.29,1008.93,17.6,119.07,313.08,8.32,-7.7,19.31,2100-08-21 12:00:00,Pre-Tropical
31,TC210005,Dawn,-31.53,15.02,1008.31,16.4,118.86,313.18,8.54,-13.03,24.87,2100-08-21 18:00:00,Pre-Tropical
32,TC210005,Dawn,-32.92,15.46,1011.23,17.8,156.15,288.16,11.96,-15.62,32.93,2100-08-22 00:00:00,Pre-Tropical
33,TC210005,Dawn,-34.8,15.26,1009.19,17.0,203.24,263.62,11.88,-23.43,43.78,2100-08-22 06:00:00,Pre-Tropical
34,TC210005,Dawn,-36.64,15.86,1011.09,20.0,208.53,288.83,11.92,-28.83,46.2,2100-08-22 12:00:00,Pre-Tropical
35,TC210005,Dawn,-38.79,16.56,1010.46,18.3,242.06,288.92,11.34,-20.4,39.03,2100-08-22 18:00:00,Pre-Tropical
36,TC210005,Dawn,-41.53,16.83,1009.84,19.1,293.27,275.71,10.01,-21.51,33.88,2100-08-23 00:00:00,Pre-Tropical
37,TC210005,Dawn,-44.27,17.09,1009.22,19.8,292.87,275.71,7.86,-13.86,39.21,2100-08-23 06:00:00,Pre-Tropical
38,TC210005,Dawn,-46.65,17.21,1008.53,23.7,253.47,273.11,4.62,-1.11,35.85,2100-08-23 12:00:00,Pre-Tropical
39,TC210005,Dawn,-48.77,17.53,1009.09,22.6,227.64,278.84,1.14,25.49,34.17,2100-08-23 18:00:00,Tropical
40,TC210005,Dawn,-50.87,18.21,1010.17,23.7,234.78,288.96,-2.65,40.94,35.62,2100-08-24 00:00:00,Tropical
41,TC210005,Dawn,-53.5,18.62,1007.54,22.3,281.23,279.35,-6.12,63.93,37.24,2100-08-24 06:00:00,Tropical
42,TC210005,Dawn,-55.45,19.34,1008.82,24.7,220.16,291.52,-9.1,89.28,14.39,2100-08-24 12:00:00,Tropical
43,TC210005,Dawn,-57.78,20.24,1008.18,25.5,263.48,292.22,-10.54,117.15,14.52,2100-08-24 18:00:00,Tropical
44,TC210005,Dawn,-59.65,20.97,1006.65,28.5,210.75,292.83,-11.16,136.83,6.65,2100-08-25 00:00:00,Tropical
45,TC210005,Dawn,-61.65,21.61,997.32,35.6,219.21,289.11,-11.92,162.38,-10.11,2100-08-25 06:00:00,Tropical
46,TC210005,Dawn,-63.66,21.83,1001.84,29.0,209.7,276.76,-12.73,188.43,-4.85,2100-08-25 12:00:00,Tropical
47,TC210005,Dawn,-65.56,22.24,998.07,37.3,200.81,283.19,-12.62,198.59,9.88,2100-08-25 18:00:00,Tropical
48,TC210005,Dawn,-66.78,22.64,997.77,33.8,132.91,289.58,-12.32,211.24,24.44,2100-08-26 00:00:00,Tropical
49,TC210005,Dawn,-68.19,23.31,994.63,39.4,162.64,297.24,-13.85,222.24,38.94,2100-08-26 06:00:00,Tropical
50,TC210005,Dawn,-69.74,24.13,991.94,39.0,181.65,300.37,-15.04,232.6,66.5,2100-08-26 12:00:00,Tropical
51,TC210005,Dawn,-71.41,25.11,993.7,38.6,201.22,302.78,-14.02,227.86,95.02,2100-08-26 18:00:00,Tropical
52,TC210005,Dawn,-72.43,25.75,991.39,46.5,124.95,305.14,-13.23,242.94,121.56,2100-08-27 00:00:00,Tropical
53,TC210005,Dawn,-73.95,26.81,986.9,42.1,192.23,308.16,-12.86,252.32,119.39,2100-08-27 06:00:00,Tropical
54,TC210005,Dawn,-75.41,27.4,990.88,39.9,158.13,294.57,-12.63,264.42,143.5,2100-08-27 12:00:00,Tropical
55,TC210005,Dawn,-76.48,27.84,989.43,39.7,115.95,294.75,-10.21,282.33,155.55,2100-08-27 18:00:00,Tropical
56,TC210005,Dawn,-77.09,28.6,985.18,45.2,103.86,324.69,-9.15,297.13,169.45,2100-08-28 00:00:00,Tropical
57,TC210005,Dawn,-78.15,29.2,982.03,41.2,122.66,303.26,-7.48,296.34,178.48,2100-08-28 06:00:00,Tropical
58,TC210005,Dawn,-79.09,29.45,968.16,53.6,95.74,287.04,-6.69,286.88,200.35,2100-08-28 12:00:00,Tropical
59,TC210005,Dawn,-80.04,29.7,978.53,46.9,95.35,286.52,-2.91,260.82,201.47,2100-08-28 18:00:00,Tropical
60,TC210005,Dawn,-80.48,29.89,978.67,45.7,48.01,296.25,-2.81,220.39,212.61,2100-08-29 00:00:00,Tropical
61,TC210005,Dawn,-81.45,29.83,982.6,41.8,93.92,265.95,-2.9,187.5,192.86,2100-08-29 06:00:00,Tropical
62,TC210005,Dawn,-82.13,30.27,991.85,39.9,81.32,307.47,-3.87,158.62,178.36,2100-08-29 12:00:00,Tropical
