,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
0,TC210205,Dawn,0080,A,2,2102-08-28 12:00:00,968.16,-79.09,29.45,2102-08-28 12:00:00,2102-08-23 18:00:00,968.16,-79.09,29.45,2102-08-21 06:00:00,1009.56,-29.92,13.56,2102-09-02 18:00:00,995.53,-61.0,55.0,1009.09,-48.77,17.53,2102-09-01 06:00:00,1003.3,-76.85,39.42,2102-09-01 12:00:00,1001.84,-74.73,41.55
1,TC210303,Harrison,0124,A,2,2103-07-26 18:00:00,971.18,-50.38,41.08,2103-07-26 06:00:00,2103-07-21 00:00:00,972.98,-56.11,37.49,2103-07-21 00:00:00,1006.8,-78.09,26.66,2103-07-29 06:00:00,1006.24,-19.5,54.0,1006.8,-78.09,26.66,2103-07-26 12:00:00,971.89,-53.14,39.28,2103-07-28 00:00:00,992.45,-37.66,46.61
2,TC210305,Janet,0130,A,2,2103-09-08 18:00:00,895.97,-57.85,23.01,2103-09-08 18:00:00,2103-09-01 06:00:00,895.97,-57.85,23.01,2103-08-31 18:00:00,1007.41,-16.98,11.22,2103-09-17 00:00:00,959.44,-33.32,59.75,1004.44,-18.48,11.51,2103-09-12 18:00:00,934.13,-60.07,35.72,2103-09-14 18:00:00,962.56,-47.38,49.02
3,TC210306,Kinen,0131,A,2,2103-09-21 00:00:00,987.95,-57.9,27.28,2103-09-21 00:00:00,2103-09-14 18:00:00,987.95,-57.9,27.28,2103-09-14 18:00:00,1008.55,-33.91,12.24,2103-09-24 06:00:00,1007.81,-34.25,47.25,1008.55,-33.91,12.24,2103-09-22 18:00:00,997.21,-55.88,36.75,2103-09-23 18:00:00,1001.49,-44.6,45.12
4,TC210308,Mario,0145,A,2,2103-11-03 06:00:00,958.33,-57.25,45.25,2103-10-31 12:00:00,2103-10-29 12:00:00,991.45,-82.16,20.04,2103-10-29 12:00:00,1004.12,-80.42,12.14,2103-11-04 00:00:00,961.7,-44.5,53.5,1004.12,-80.42,12.14,2103-10-31 18:00:00,983.66,-81.44,21.28,2103-11-03 00:00:00,966.28,-60.25,42.5
5,TC210503,Tony,0225,A,2,2105-09-30 06:00:00,973.1,-65.86,41.49,2105-09-23 18:00:00,2105-09-15 06:00:00,986.2,-65.04,24.31,2105-09-13 18:00:00,1007.88,-30.37,10.25,2105-10-04 06:00:00,1005.28,-6.5,43.5,1005.92,-35.61,14.12,2105-09-28 12:00:00,996.27,-72.1,34.29,2105-10-01 12:00:00,990.47,-48.82,48.66
6,TC210606,Audrey,0292,A,2,2106-11-03 00:00:00,983.4,-80.23,30.79,2106-11-03 00:00:00,2106-11-01 00:00:00,983.4,-80.23,30.79,2106-11-01 00:00:00,1001.5,-64.44,31.49,2106-11-06 18:00:00,995.77,-50.5,56.75,1001.5,-64.44,31.49,2106-11-04 06:00:00,1002.87,-78.57,33.49,2106-11-04 12:00:00,1003.32,-77.3,34.64
7,TC210707,Frederick,0328,A,2,2107-09-27 18:00:00,925.26,-48.56,34.91,2107-09-27 18:00:00,2107-09-19 12:00:00,925.26,-48.56,34.91,2107-09-19 12:00:00,1008.38,-32.11,13.79,2107-10-05 12:00:00,983.83,-25.92,51.3,1008.38,-32.11,13.79,2107-10-04 18:00:00,977.52,-38.56,44.26,2107-10-05 06:00:00,980.7,-30.64,48.3
8,TC211003,Maho,0487,A,2,2110-10-05 18:00:00,946.47,-31.96,35.06,2110-10-05 18:00:00,2110-09-30 12:00:00,946.47,-31.96,35.06,2110-09-30 12:00:00,1009.31,-54.49,27.62,2110-10-12 06:00:00,987.11,-14.75,53.5,1009.31,-54.49,27.62,2110-10-11 06:00:00,1000.82,-36.27,46.14,2110-10-11 06:00:00,1000.82,-36.27,46.14
9,TC211005,Nicholas,0492,A,2,2110-10-23 00:00:00,977.04,-29.75,56.0,2110-10-20 06:00:00,2110-10-16 12:00:00,996.03,-37.01,37.68,2110-10-15 18:00:00,997.71,-48.08,37.89,2110-10-23 00:00:00,977.04,-29.75,56.0,1006.5,-45.41,30.77,2110-10-21 12:00:00,995.99,-31.45,42.91,2110-10-23 00:00:00,977.04,-29.75,56.0
