,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
0,TC190102,Beatrice,0026,1,2,1901-09-03 06:00:00,933.33,-53.61,30.15,1901-09-03 06:00:00,1901-08-29 06:00:00,933.33,-53.61,30.15,1901-08-26 12:00:00,1003.52,-7.32,15.81,1901-09-10 06:00:00,978.17,-16.15,55.43,1003.29,-27.73,17.28,1901-09-04 06:00:00,943.55,-50.41,35.84,1901-09-10 06:00:00,978.17,-16.15,55.43
1,TC190106,Ernest,0038,1,2,1901-11-22 18:00:00,991.58,-36.06,34.02,1901-11-22 18:00:00,1901-11-21 12:00:00,991.58,-36.06,34.02,1901-11-21 12:00:00,1006.64,-35.72,24.28,1901-11-25 12:00:00,998.31,-47.52,55.48,1006.64,-35.72,24.28,1901-11-24 18:00:00,998.89,-42.28,44.18,1901-11-25 00:00:00,998.75,-42.63,48.24
2,TC190203,Kinen,0079,1,2,1902-10-13 18:00:00,974.73,-35.58,40.53,1902-10-13 18:00:00,1902-10-10 06:00:00,974.73,-35.58,40.53,1902-10-09 00:00:00,1010.36,-42.7,28.55,1902-10-16 18:00:00,1009.48,-9.5,44.25,1000.39,-39.96,26.88,1902-10-15 06:00:00,984.17,-21.7,47.01,1902-10-16 00:00:00,999.49,-13.75,44.5
3,TC190305,Nicole,0120,1,2,1903-08-17 06:00:00,903.29,-66.04,28.17,1903-08-17 06:00:00,1903-08-12 06:00:00,903.29,-66.04,28.17,1903-08-12 06:00:00,1008.83,-48.02,18.24,1903-08-22 18:00:00,974.72,-20.06,59.97,1008.83,-48.02,18.24,1903-08-20 00:00:00,952.77,-62.46,38.07,1903-08-21 06:00:00,968.29,-49.44,50.48
4,TC190306,Quinn,0124,1,2,1903-09-05 00:00:00,951.82,-53.32,42.13,1903-09-03 18:00:00,1903-08-25 06:00:00,957.33,-65.07,34.07,1903-08-23 18:00:00,1009.22,-28.68,10.98,1903-09-06 18:00:00,977.02,-19.23,58.42,1010.25,-36.41,13.2,1903-09-04 12:00:00,971.3,-59.24,38.07,1903-09-05 18:00:00,972.26,-39.48,53.67
5,TC190405,Christine,0168,1,2,1904-07-15 06:00:00,931.32,-85.46,27.45,1904-07-15 06:00:00,1904-07-10 06:00:00,931.32,-85.46,27.45,1904-07-10 06:00:00,1011.27,-66.5,21.44,1904-07-20 06:00:00,999.48,-57.0,51.5,1011.27,-66.5,21.44,1904-07-19 12:00:00,1002.83,-68.32,42.57,1904-07-19 18:00:00,1002.24,-65.41,44.01
6,TC190407,Elyse,0171,1,2,1904-08-13 12:00:00,990.45,-53.0,44.0,1904-08-12 12:00:00,1904-08-07 00:00:00,991.47,-67.76,39.2,1904-08-07 00:00:00,1011.2,-80.63,30.48,1904-08-13 12:00:00,990.45,-53.0,44.0,1011.2,-80.63,30.48,1904-08-12 18:00:00,993.38,-64.75,39.75,1904-08-13 06:00:00,991.7,-56.25,42.5
7,TC190409,Hope,0175,1,2,1904-09-08 00:00:00,929.66,-77.98,30.55,1904-09-08 00:00:00,1904-09-01 12:00:00,929.66,-77.98,30.55,1904-09-01 12:00:00,1009.29,-58.77,21.05,1904-09-15 18:00:00,979.91,-58.77,57.7,1009.29,-58.77,21.05,1904-09-10 00:00:00,946.7,-77.42,33.15,1904-09-13 18:00:00,973.9,-59.62,48.55
8,TC190412,Jacob,0183,1,2,1904-10-20 00:00:00,939.47,-46.4,38.62,1904-10-19 06:00:00,1904-10-09 12:00:00,941.52,-48.35,35.79,1904-10-09 12:00:00,1007.71,-62.01,18.82,1904-10-22 18:00:00,992.77,-39.65,59.29,1007.71,-62.01,18.82,1904-10-19 12:00:00,940.99,-47.8,36.57,1904-10-21 18:00:00,966.39,-45.69,50.38
9,TC190502,Luke,0213,1,2,1905-04-01 00:00:00,988.14,-50.91,42.96,1905-03-31 18:00:00,1905-03-27 12:00:00,988.82,-54.06,40.58,1905-03-27 12:00:00,994.34,-65.02,23.88,1905-04-02 06:00:00,1003.82,-28.5,42.0,994.34,-65.02,23.88,1905-04-01 00:00:00,988.14,-50.91,42.96,1905-04-01 06:00:00,989.17,-47.64,45.09
