,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
0,TC200001,Alex,-45.03,40.61,976.39,28.2,117.81,68.45,35.5,62.49,-29.68,2000-01-13 00:00:00,Pre-Tropical
1,TC200001,Alex,-43.77,40.75,973.33,30.2,107.81,81.2,36.61,59.14,-32.8,2000-01-13 06:00:00,Pre-Tropical
2,TC200001,Alex,-41.65,40.23,975.3,27.8,188.0,108.07,33.99,50.12,-37.82,2000-01-13 12:00:00,Pre-Tropical
3,TC200001,Alex,-38.96,40.16,976.23,24.9,228.54,91.8,28.15,46.27,-29.63,2000-01-13 18:00:00,Pre-Tropical
4,TC200001,Alex,-36.79,39.94,978.07,24.3,186.8,97.65,24.28,44.65,-42.67,2000-01-14 00:00:00,Pre-Tropical
5,TC200001,Alex,-34.62,39.69,979.67,24.2,187.04,98.49,13.73,31.43,-56.11,2000-01-14 06:00:00,Tropical
6,TC200001,Alex,-32.99,39.31,983.38,27.4,146.46,106.57,10.32,23.3,-68.23,2000-01-14 12:00:00,Tropical
7,TC200001,Alex,-32.58,34.19,982.63,29.2,570.98,176.09,10.56,34.23,-85.45,2000-01-14 18:00:00,Tropical
8,TC200001,Alex,-30.02,34.98,983.09,27.0,250.15,69.16,10.02,54.04,-100.84,2000-01-15 00:00:00,Tropical
9,TC200001,Alex,-28.66,35.78,984.57,25.4,151.92,54.16,8.77,70.11,-100.32,2000-01-15 06:00:00,Tropical
10,TC200001,Alex,-27.45,35.83,987.63,29.9,108.92,87.2,13.83,106.27,-86.95,2000-01-15 12:00:00,Tropical
11,TC200001,Alex,-26.21,35.75,987.03,29.4,112.41,94.01,9.28,129.11,-79.39,2000-01-15 18:00:00,Tropical
12,TC200001,Alex,-25.11,35.28,990.07,28.7,112.78,117.89,4.59,117.21,-69.84,2000-01-16 00:00:00,Tropical
13,TC200001,Alex,-23.97,34.63,990.53,25.4,126.39,124.78,5.23,87.93,-72.68,2000-01-16 06:00:00,Tropical
14,TC200001,Alex,-22.46,34.05,994.68,25.8,152.99,114.75,7.41,39.33,-78.33,2000-01-16 12:00:00,Tropical
15,TC200001,Alex,-20.5,34.25,997.12,24.9,181.7,82.89,11.85,-3.07,-98.27,2000-01-16 18:00:00,Transition
16,TC200001,Alex,-18.5,35.5,1001.61,16.6,229.36,52.34,16.67,-27.48,-107.71,2000-01-17 00:00:00,Extratropical
17,TC200001,Alex,-17.0,37.5,1002.83,21.2,259.68,30.55,19.13,-33.59,-111.28,2000-01-17 06:00:00,Extratropical
18,TC200001,Alex,-16.5,39.0,1005.67,20.8,172.42,14.44,18.16,-44.11,-104.17,2000-01-17 12:00:00,Extratropical
19,TC200001,Alex,-15.0,40.5,1006.93,16.0,210.39,37.08,17.72,-45.89,-102.77,2000-01-17 18:00:00,Extratropical
20,TC200001,Alex,-14.25,41.5,1010.1,18.4,127.78,29.22,19.02,-55.81,-102.61,2000-01-18 00:00:00,Extratropical
21,TC200001,Alex,-13.75,42.0,1011.13,17.4,69.37,36.56,20.66,-71.38,-99.47,2000-01-18 06:00:00,Extratropical
22,TC200002,Beatrice,-52.23,39.59,980.02,29.0,274.07,101.29,2.3,71.68,-55.84,2000-01-29 18:00:00,Tropical
23,TC200002,Beatrice,-49.08,39.11,982.18,25.8,275.93,101.22,3.7,84.81,-58.39,2000-01-30 00:00:00,Tropical
24,TC200002,Beatrice,-47.4,38.08,982.4,25.5,185.82,127.72,0.85,108.31,-52.81,2000-01-30 06:00:00,Tropical
25,TC200002,Beatrice,-45.73,37.48,984.52,28.3,160.92,114.29,-1.83,104.6,-40.73,2000-01-30 12:00:00,Tropical
26,TC200002,Beatrice,-44.4,36.9,985.97,27.1,134.4,118.35,-5.11,117.41,-28.42,2000-01-30 18:00:00,Tropical
27,TC200002,Beatrice,-43.06,36.33,987.42,25.9,135.19,118.17,-3.46,117.49,-12.46,2000-01-31 00:00:00,Tropical
28,TC200002,Beatrice,-41.84,35.37,987.85,21.7,153.07,133.71,-4.05,99.45,5.08,2000-01-31 06:00:00,Tropical
29,TC200002,Beatrice,-40.79,34.71,990.65,20.1,120.4,127.54,-2.95,71.43,9.64,2000-01-31 12:00:00,Tropical
30,TC200002,Beatrice,-40.14,33.37,990.4,20.1,160.25,157.77,-0.16,46.31,-1.67,2000-01-31 18:00:00,Tropical
31,TC200002,Beatrice,-39.28,32.1,993.04,20.8,162.28,150.0,3.7,24.79,-25.35,2000-02-01 00:00:00,Tropical
32,TC200002,Beatrice,-37.63,31.09,992.81,19.8,193.02,125.4,6.08,5.85,-56.21,2000-02-01 06:00:00,Tropical
33,TC200002,Beatrice,-35.8,30.56,995.86,17.1,184.61,108.74,8.29,-8.73,-92.86,2000-02-01 12:00:00,Transition
34,TC200002,Beatrice,-33.66,30.44,996.53,18.7,205.69,93.57,10.49,-16.09,-117.71,2000-02-01 18:00:00,Transition
35,TC200002,Beatrice,-31.0,30.75,1001.39,25.1,256.53,82.26,11.06,-16.6,-131.63,2000-02-02 00:00:00,Transition
36,TC200003,Colin,-52.95,32.72,978.58,31.9,171.72,78.36,-1.0,190.32,-78.36,2000-02-25 06:00:00,Tropical
37,TC200003,Colin,-51.79,32.0,978.39,37.1,134.85,126.21,3.89,184.89,-74.41,2000-02-25 12:00:00,Tropical
38,TC200003,Colin,-50.79,30.76,977.39,34.7,167.53,145.05,5.8,150.59,-70.89,2000-02-25 18:00:00,Tropical
39,TC200003,Colin,-48.85,30.27,978.87,31.2,193.45,106.13,4.1,116.79,-49.7,2000-02-26 00:00:00,Tropical
40,TC200003,Colin,-46.43,29.82,978.92,28.1,238.0,102.11,9.38,93.16,-31.94,2000-02-26 06:00:00,Tropical
41,TC200003,Colin,-44.14,30.9,979.54,28.3,250.42,61.21,18.86,86.23,-3.32,2000-02-26 12:00:00,Tropical
42,TC200003,Colin,-43.1,32.63,978.65,25.4,215.57,26.73,23.04,98.69,28.2,2000-02-26 18:00:00,Tropical
43,TC200003,Colin,-42.83,32.94,977.39,31.4,42.95,36.67,20.46,120.08,60.42,2000-02-27 00:00:00,Tropical
44,TC200003,Colin,-42.98,33.24,973.27,30.6,36.21,336.97,16.66,138.32,77.16,2000-02-27 06:00:00,Tropical
45,TC200003,Colin,-42.75,33.31,976.12,27.3,22.94,68.31,12.34,142.83,92.26,2000-02-27 12:00:00,Tropical
46,TC200003,Colin,-41.87,34.03,976.21,26.6,113.85,45.41,7.39,137.19,94.35,2000-02-27 18:00:00,Tropical
47,TC200003,Colin,-41.13,35.37,978.39,25.2,164.43,24.08,3.31,121.34,92.82,2000-02-28 00:00:00,Tropical
48,TC200003,Colin,-40.45,36.0,977.62,24.5,92.42,41.21,3.85,123.76,95.51,2000-02-28 06:00:00,Tropical
49,TC200003,Colin,-39.91,36.91,978.63,25.4,112.42,25.2,5.64,135.1,100.61,2000-02-28 12:00:00,Tropical
50,TC200003,Colin,-38.93,37.51,976.49,25.3,109.69,52.08,5.36,141.06,103.75,2000-02-28 18:00:00,Tropical
51,TC200004,Dawn,-58.66,38.71,984.16,32.7,160.25,60.03,31.49,105.19,-20.6,2000-03-13 18:00:00,Pre-Tropical
