,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
0,TC200209,Flavia,0093,A,2,2002-09-03 18:00:00,916.62,-59.07,23.47,2002-09-03 18:00:00,2002-08-31 00:00:00,916.62,-59.07,23.47,2002-08-29 18:00:00,1012.31,-39.04,14.75,2002-09-08 18:00:00,990.45,-49.09,56.68,1009.6,-45.8,17.23,2002-09-07 06:00:00,943.24,-65.14,39.41,2002-09-08 06:00:00,983.0,-57.64,52.78
1,TC200210,Harrison,0094,A,2,2002-09-12 00:00:00,924.42,-67.65,29.01,2002-09-12 00:00:00,2002-09-04 18:00:00,924.42,-67.65,29.01,2002-09-04 18:00:00,1007.38,-36.72,16.05,2002-09-21 18:00:00,983.74,-7.15,58.7,1007.38,-36.72,16.05,2002-09-17 06:00:00,952.37,-66.94,36.41,2002-09-20 12:00:00,959.76,-32.08,51.73
2,TC200603,Frederick,0252,A,2,2006-05-07 18:00:00,978.81,-48.82,33.18,2006-05-07 18:00:00,2006-05-04 18:00:00,978.81,-48.82,33.18,2006-05-04 18:00:00,999.74,-57.73,23.93,2006-05-12 00:00:00,992.19,-25.99,56.66,999.74,-57.73,23.93,2006-05-08 18:00:00,979.32,-42.93,35.03,2006-05-10 12:00:00,986.81,-32.03,47.16
3,TC200607,Jacob,0268,A,2,2006-10-01 18:00:00,927.61,-49.63,26.06,2006-10-01 18:00:00,2006-09-24 18:00:00,927.61,-49.63,26.06,2006-09-24 18:00:00,1004.88,-21.55,13.51,2006-10-05 18:00:00,958.97,-22.16,59.63,1004.88,-21.55,13.51,2006-10-05 00:00:00,956.55,-32.96,46.15,2006-10-05 18:00:00,958.97,-22.16,59.63
4,TC200710,Samson,0314,A,2,2007-09-07 00:00:00,897.7,-60.07,23.57,2007-09-07 00:00:00,2007-09-01 12:00:00,897.7,-60.07,23.57,2007-08-31 18:00:00,1008.05,-26.53,13.2,2007-09-12 06:00:00,961.14,-33.94,58.18,1004.92,-30.93,14.27,2007-09-09 12:00:00,933.51,-60.82,37.35,2007-09-11 06:00:00,959.0,-43.52,47.85
5,TC200712,Tiffany,0317,A,2,2007-10-05 12:00:00,948.05,-33.25,43.5,2007-09-29 06:00:00,2007-09-20 06:00:00,949.54,-50.0,22.57,2007-09-19 06:00:00,1010.55,-14.06,9.07,2007-10-07 12:00:00,978.63,-29.68,59.03,1005.21,-17.66,10.01,2007-10-03 12:00:00,968.88,-49.04,29.38,2007-10-07 00:00:00,974.6,-27.76,55.14
6,TC200904,Charlie,0404,A,2,2009-09-08 18:00:00,941.57,-69.98,32.41,2009-09-08 18:00:00,2009-08-31 00:00:00,941.57,-69.98,32.41,2009-08-31 00:00:00,1009.9,-30.92,11.93,2009-09-20 12:00:00,998.07,-27.99,53.17,1009.9,-30.92,11.93,2009-09-20 00:00:00,989.06,-36.24,48.66,2009-09-20 06:00:00,994.07,-32.55,51.01
7,TC200906,Erik,0418,A,2,2009-11-24 06:00:00,967.62,-46.96,29.03,2009-11-24 06:00:00,2009-11-21 18:00:00,967.62,-46.96,29.03,2009-11-21 00:00:00,996.42,-65.74,31.41,2009-11-28 06:00:00,1006.61,-18.75,39.0,985.45,-60.71,35.18,2009-11-27 00:00:00,1002.21,-35.0,36.0,2009-11-27 00:00:00,1002.21,-35.0,36.0
8,TC201005,Hubert,0441,A,2,2010-05-12 06:00:00,986.1,-36.31,50.76,2010-05-10 18:00:00,2010-05-07 00:00:00,992.56,-60.3,40.19,2010-05-07 00:00:00,1008.31,-62.8,23.82,2010-05-12 06:00:00,986.1,-36.31,50.76,1008.31,-62.8,23.82,2010-05-11 00:00:00,991.64,-58.81,42.07,2010-05-12 00:00:00,996.14,-42.2,48.86
9,TC201011,Marc,0462,A,2,2010-10-01 06:00:00,914.43,-56.81,24.39,2010-10-01 06:00:00,2010-09-25 00:00:00,914.43,-56.81,24.39,2010-09-25 00:00:00,1007.26,-40.79,14.65,2010-10-05 12:00:00,967.41,-16.25,56.75,1007.26,-40.79,14.65,2010-10-02 12:00:00,926.67,-51.94,27.77,2010-10-05 06:00:00,964.49,-21.75,52.5
