,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
0,TC200001,Alex,0066,A,2,2000-01-13 06:00:00,973.33,-43.77,40.75,2000-01-14 06:00:00,2000-01-14 06:00:00,979.67,-34.62,39.69,2000-01-12 18:00:00,977.46,-46.32,40.22,2000-01-18 06:00:00,1011.13,-13.75,42.0,979.67,-34.62,39.69,2000-01-16 18:00:00,997.12,-20.5,34.25,2000-01-17 00:00:00,1001.61,-18.5,35.5
1,TC200004,Dawn,0076,A,2,2000-03-14 12:00:00,974.18,-58.07,41.52,2000-03-14 12:00:00,2000-03-14 12:00:00,974.18,-58.07,41.52,2000-03-13 12:00:00,988.78,-60.26,38.0,2000-03-19 00:00:00,1004.88,-35.5,52.5,974.18,-58.07,41.52,2000-03-18 00:00:00,984.01,-45.95,51.83,2000-03-18 06:00:00,987.66,-44.42,52.34
2,TC200009,Flavia,0093,A,2,2000-09-03 18:00:00,916.62,-59.07,23.47,2000-09-03 18:00:00,2000-08-31 00:00:00,916.62,-59.07,23.47,2000-08-29 18:00:00,1012.31,-39.04,14.75,2000-09-08 18:00:00,990.45,-49.09,56.68,1009.6,-45.8,17.23,2000-09-07 06:00:00,943.24,-65.14,39.41,2000-09-08 06:00:00,983.0,-57.64,52.78
3,TC200010,Harrison,0094,A,2,2000-09-12 00:00:00,924.42,-67.65,29.01,2000-09-12 00:00:00,2000-09-04 18:00:00,924.42,-67.65,29.01,2000-09-04 18:00:00,1007.38,-36.72,16.05,2000-09-21 18:00:00,983.74,-7.15,58.7,1007.38,-36.72,16.05,2000-09-17 06:00:00,952.37,-66.94,36.41,2000-09-20 12:00:00,959.76,-32.08,51.73
4,TC200013,Kinen,0098,A,2,2000-10-24 06:00:00,990.97,-19.94,38.93,2000-10-24 06:00:00,2000-10-20 12:00:00,990.97,-19.94,38.93,2000-10-20 06:00:00,998.37,-38.07,34.2,2000-10-26 12:00:00,1001.39,1.55,41.29,1001.95,-35.57,32.87,2000-10-25 06:00:00,996.31,-14.54,37.14,2000-10-25 18:00:00,999.55,-10.63,37.67
5,TC200105,Nicole,0132,A,2,2001-09-28 12:00:00,928.97,-88.7,28.84,2001-09-28 12:00:00,2001-09-17 06:00:00,928.97,-88.7,28.84,2001-09-17 06:00:00,1006.88,-41.3,9.16,2001-09-30 18:00:00,1002.57,-85.0,38.25,1006.88,-41.3,9.16,2001-09-29 00:00:00,966.21,-87.42,31.07,2001-09-29 12:00:00,989.3,-86.53,33.4
6,TC200203,Tony,0179,A,2,2002-10-30 18:00:00,945.46,-32.99,32.83,2002-10-30 18:00:00,2002-10-27 12:00:00,945.46,-32.99,32.83,2002-10-27 12:00:00,995.25,-45.38,28.61,2002-11-01 18:00:00,1010.63,-6.0,46.0,995.25,-45.38,28.61,2002-10-31 06:00:00,953.59,-26.22,37.11,2002-11-01 12:00:00,1006.73,-8.75,46.25
7,TC200302,Audrey,0196,A,2,2003-03-04 06:00:00,978.85,-31.83,51.27,2003-03-01 06:00:00,2003-02-28 06:00:00,978.9,-46.25,37.88,2003-02-27 18:00:00,988.3,-52.55,36.43,2003-03-05 18:00:00,996.69,-33.75,47.0,983.63,-49.15,38.72,2003-03-04 00:00:00,981.0,-32.57,49.83,2003-03-05 18:00:00,996.69,-33.75,47.0
8,TC200304,Christine,0213,A,2,2003-09-01 12:00:00,983.63,-79.66,26.15,2003-09-01 12:00:00,2003-08-28 18:00:00,983.63,-79.66,26.15,2003-08-28 18:00:00,1000.59,-61.93,19.1,2003-09-09 00:00:00,1010.37,-67.37,43.96,1000.59,-61.93,19.1,2003-09-07 06:00:00,999.15,-82.99,34.61,2003-09-08 00:00:00,1006.06,-77.21,41.16
9,TC200401,Elyse,0246,A,2,2004-04-07 18:00:00,960.59,-62.65,40.38,2004-04-07 18:00:00,2004-04-07 12:00:00,960.59,-62.65,40.38,2004-04-07 00:00:00,990.24,-60.65,38.04,2004-04-10 06:00:00,993.27,-52.5,53.5,964.43,-63.74,38.33,2004-04-09 18:00:00,989.43,-54.36,49.48,2004-04-09 18:00:00,989.43,-54.36,49.48
10,TC200403,Frederick,0252,A,2,2004-05-07 18:00:00,978.81,-48.82,33.18,2004-05-07 18:00:00,2004-05-04 18:00:00,978.81,-48.82,33.18,2004-05-04 18:00:00,999.74,-57.73,23.93,2004-05-12 00:00:00,992.19,-25.99,56.66,999.74,-57.73,23.93,2004-05-08 18:00:00,979.32,-42.93,35.03,2004-05-10 12:00:00,986.81,-32.03,47.16
11,TC200407,Jacob,0268,A,2,2004-10-01 18:00:00,927.61,-49.63,26.06,2004-10-01 18:00:00,2004-09-24 18:00:00,927.61,-49.63,26.06,2004-09-24 18:00:00,1004.88,-21.55,13.51,2004-10-05 18:00:00,958.97,-22.16,59.63,1004.88,-21.55,13.51,2004-10-05 00:00:00,956.55,-32.96,46.15,2004-10-05 18:00:00,958.97,-22.16,59.63
