,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
0,TC200001,Alex,A,2,2000-01-13 06:00:00,973.33,-43.77,40.75,2000-01-14 06:00:00,979.67,-34.62,39.69,2000-01-16 18:00:00,997.12,-20.5,34.25,2000-01-17 00:00:00,1001.61,-18.5,35.5,2000-01-13 00:00:00,976.39,-45.03,40.61,2000-01-14 06:00:00,2000-01-18 12:00:00,1015.4,-13.0,42.5
1,TC200002,Beatrice,A,1,2000-01-29 18:00:00,980.02,-52.23,39.59,2000-01-29 18:00:00,980.02,-52.23,39.59,2000-02-01 12:00:00,995.86,-35.8,30.56,,,,,2000-01-29 18:00:00,980.02,-52.23,39.59,2000-01-29 18:00:00,2000-02-02 00:00:00,1001.39,-31.0,30.75
2,TC200003,Colin,A,0,2000-02-27 06:00:00,973.27,-42.98,33.24,2000-02-27 06:00:00,973.27,-42.98,33.24,,,,,,,,,2000-02-25 06:00:00,978.58,-52.95,32.72,2000-02-25 06:00:00,2000-02-28 18:00:00,976.49,-38.93,37.51
3,TC200004,Dawn,A,2,2000-03-14 12:00:00,974.18,-58.07,41.52,2000-03-14 12:00:00,974.18,-58.07,41.52,2000-03-16 18:00:00,995.91,-55.46,51.57,2000-03-18 06:00:00,987.66,-44.42,52.34,2000-03-13 18:00:00,984.16,-58.66,38.71,2000-03-14 12:00:00,2000-03-19 00:00:00,1004.88,-35.5,52.5
4,TC200008,Ernest,A,0,2000-09-01 00:00:00,963.73,-97.68,25.62,2000-09-01 00:00:00,963.73,-97.68,25.62,,,,,,,,,2000-08-28 18:00:00,1010.74,-81.61,16.4,2000-08-28 18:00:00,2000-09-01 12:00:00,982.2,-99.13,27.21
5,TC200009,Flavia,A,2,2000-09-03 18:00:00,916.62,-59.07,23.47,2000-09-03 18:00:00,916.62,-59.07,23.47,2000-09-07 06:00:00,943.24,-65.14,39.41,2000-09-08 06:00:00,983.0,-57.64,52.78,2000-08-29 12:00:00,1013.21,-37.33,14.41,2000-08-31 00:00:00,2000-09-08 18:00:00,990.45,-49.09,56.68
6,TC200010,Harrison,A,2,2000-09-12 00:00:00,924.42,-67.65,29.01,2000-09-12 00:00:00,924.42,-67.65,29.01,2000-09-17 06:00:00,952.37,-66.94,36.41,2000-09-20 12:00:00,959.76,-32.08,51.73,2000-09-04 18:00:00,1007.38,-36.72,16.05,2000-09-04 18:00:00,2000-09-21 00:00:00,970.52,-22.81,54.57
7,TC200011,Janet,A,0,2000-09-09 18:00:00,953.85,-89.1,28.16,2000-09-09 18:00:00,953.85,-89.1,28.16,,,,,,,,,2000-09-07 12:00:00,1000.19,-95.86,22.42,2000-09-07 12:00:00,2000-09-11 18:00:00,1005.46,-82.31,38.53
8,TC200012,Kinen,A,0,2000-10-01 12:00:00,990.51,-93.66,23.53,2000-10-01 12:00:00,990.51,-93.66,23.53,,,,,,,,,2000-09-27 12:00:00,1006.73,-81.89,18.75,2000-09-27 12:00:00,2000-10-06 12:00:00,1007.22,-93.75,21.75
9,TC200013,Lydia,A,2,2000-10-24 06:00:00,990.97,-19.94,38.93,2000-10-24 06:00:00,990.97,-19.94,38.93,2000-10-25 06:00:00,996.31,-14.54,37.14,2000-10-25 18:00:00,999.55,-10.63,37.67,2000-10-20 06:00:00,998.37,-38.07,34.2,2000-10-20 12:00:00,2000-10-26 12:00:00,1001.39,1.55,41.29
