,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
0,TC210205,Dawn,-29.92,13.56,1009.56,18.7,95.07,39.27,7.9,-3.04,16.03,2102-08-21 06:00:00,Pre-Tropical
1,TC210205,Dawn,-30.73,14.29,1008.93,17.6,119.07,313.08,8.32,-7.7,19.31,2102-08-21 12:00:00,Pre-Tropical
2,TC210205,Dawn,-31.53,15.02,1008.31,16.4,118.86,313.18,8.54,-13.03,24.87,2102-08-21 18:00:00,Pre-Tropical
3,TC210205,Dawn,-32.92,15.46,1011.23,17.8,156.15,288.16,11.96,-15.62,32.93,2102-08-22 00:00:00,Pre-Tropical
4,TC210205,Dawn,-34.8,15.26,1009.19,17.0,203.24,263.62,11.88,-23.43,43.78,2102-08-22 06:00:00,Pre-Tropical
5,TC210205,Dawn,-36.64,15.86,1011.09,20.0,208.53,288.83,11.92,-28.83,46.2,2102-08-22 12:00:00,Pre-Tropical
6,TC210205,Dawn,-38.79,16.56,1010.46,18.3,242.06,288.92,11.34,-20.4,39.03,2102-08-22 18:00:00,Pre-Tropical
7,TC210205,Dawn,-41.53,16.83,1009.84,19.1,293.27,275.71,10.01,-21.51,33.88,2102-08-23 00:00:00,Pre-Tropical
8,TC210205,Dawn,-44.27,17.09,1009.22,19.8,292.87,275.71,7.86,-13.86,39.21,2102-08-23 06:00:00,Pre-Tropical
9,TC210205,Dawn,-46.65,17.21,1008.53,23.7,253.47,273.11,4.62,-1.11,35.85,2102-08-23 12:00:00,Pre-Tropical
10,TC210205,Dawn,-48.77,17.53,1009.09,22.6,227.64,278.84,1.14,25.49,34.17,2102-08-23 18:00:00,Tropical
11,TC210205,Dawn,-50.87,18.21,1010.17,23.7,234.78,288.96,-2.65,40.94,35.62,2102-08-24 00:00:00,Tropical
12,TC210205,Dawn,-53.5,18.62,1007.54,22.3,281.23,279.35,-6.12,63.93,37.24,2102-08-24 06:00:00,Tropical
13,TC210205,Dawn,-55.45,19.34,1008.82,24.7,220.16,291.52,-9.1,89.28,14.39,2102-08-24 12:00:00,Tropical
14,TC210205,Dawn,-57.78,20.24,1008.18,25.5,263.48,292.22,-10.54,117.15,14.52,2102-08-24 18:00:00,Tropical
15,TC210205,Dawn,-59.65,20.97,1006.65,28.5,210.75,292.83,-11.16,136.83,6.65,2102-08-25 00:00:00,Tropical
16,TC210205,Dawn,-61.65,21.61,997.32,35.6,219.21,289.11,-11.92,162.38,-10.11,2102-08-25 06:00:00,Tropical
17,TC210205,Dawn,-63.66,21.83,1001.84,29.0,209.7,276.76,-12.73,188.43,-4.85,2102-08-25 12:00:00,Tropical
18,TC210205,Dawn,-65.56,22.24,998.07,37.3,200.81,283.19,-12.62,198.59,9.88,2102-08-25 18:00:00,Tropical
19,TC210205,Dawn,-66.78,22.64,997.77,33.8,132.91,289.58,-12.32,211.24,24.44,2102-08-26 00:00:00,Tropical
20,TC210205,Dawn,-68.19,23.31,994.63,39.4,162.64,297.24,-13.85,222.24,38.94,2102-08-26 06:00:00,Tropical
21,TC210205,Dawn,-69.74,24.13,991.94,39.0,181.65,300.37,-15.04,232.6,66.5,2102-08-26 12:00:00,Tropical
22,TC210205,Dawn,-71.41,25.11,993.7,38.6,201.22,302.78,-14.02,227.86,95.02,2102-08-26 18:00:00,Tropical
23,TC210205,Dawn,-72.43,25.75,991.39,46.5,124.95,305.14,-13.23,242.94,121.56,2102-08-27 00:00:00,Tropical
24,TC210205,Dawn,-73.95,26.81,986.9,42.1,192.23,308.16,-12.86,252.32,119.39,2102-08-27 06:00:00,Tropical
25,TC210205,Dawn,-75.41,27.4,990.88,39.9,158.13,294.57,-12.63,264.42,143.5,2102-08-27 12:00:00,Tropical
