,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
0,TC190102,Beatrice,-7.32,15.81,1003.52,17.8,127.66,46.0,10.65,-53.56,53.29,1901-08-26 12:00:00,Pre-Tropical
1,TC190102,Beatrice,-10.69,17.66,1001.98,14.0,413.55,300.14,4.97,-45.31,47.55,1901-08-26 18:00:00,Pre-Tropical
2,TC190102,Beatrice,-13.17,18.62,1004.63,12.2,282.2,292.09,7.53,-48.73,52.99,1901-08-27 00:00:00,Pre-Tropical
3,TC190102,Beatrice,-12.8,18.26,1004.03,13.7,54.84,135.62,17.57,-75.38,58.89,1901-08-27 06:00:00,Pre-Tropical
4,TC190102,Beatrice,-14.69,18.08,1004.67,14.2,199.95,264.13,17.75,-74.06,60.58,1901-08-27 12:00:00,Pre-Tropical
5,TC190102,Beatrice,-16.57,17.89,1005.32,14.6,200.16,264.14,16.56,-63.73,56.66,1901-08-27 18:00:00,Pre-Tropical
6,TC190102,Beatrice,-18.45,17.71,1005.96,15.1,200.36,264.14,21.3,-67.82,62.38,1901-08-28 00:00:00,Pre-Tropical
7,TC190102,Beatrice,-19.87,18.11,1004.73,16.9,156.87,286.62,17.39,-62.75,57.4,1901-08-28 06:00:00,Pre-Tropical
8,TC190102,Beatrice,-22.36,18.68,1006.75,17.1,269.8,283.55,13.9,-45.13,47.43,1901-08-28 12:00:00,Pre-Tropical
9,TC190102,Beatrice,-24.91,18.51,1005.62,15.5,269.05,266.07,11.88,-23.93,39.7,1901-08-28 18:00:00,Pre-Tropical
10,TC190102,Beatrice,-27.07,17.73,1006.48,15.3,244.55,249.22,8.38,-3.94,38.64,1901-08-29 00:00:00,Pre-Tropical
11,TC190102,Beatrice,-27.73,17.28,1003.29,16.1,86.26,234.38,5.45,19.18,35.88,1901-08-29 06:00:00,Tropical
12,TC190102,Beatrice,-29.06,18.29,1005.74,18.8,179.95,308.67,2.56,44.08,36.18,1901-08-29 12:00:00,Tropical
13,TC190102,Beatrice,-31.4,18.72,1004.17,19.0,251.91,281.11,0.09,60.44,39.41,1901-08-29 18:00:00,Tropical
14,TC190102,Beatrice,-32.89,18.93,1005.58,19.6,157.71,278.49,-1.37,66.3,45.9,1901-08-30 00:00:00,Tropical
15,TC190102,Beatrice,-35.05,19.09,1003.41,19.0,228.42,274.49,-1.12,70.21,48.53,1901-08-30 06:00:00,Tropical
16,TC190102,Beatrice,-36.37,18.79,1004.21,21.2,142.42,256.51,-2.92,81.72,51.4,1901-08-30 12:00:00,Tropical
17,TC190102,Beatrice,-38.36,19.58,1002.76,23.1,226.89,292.94,-2.26,92.94,54.53,1901-08-30 18:00:00,Tropical
18,TC190102,Beatrice,-39.78,20.39,1003.3,26.8,173.16,301.21,-4.28,109.07,55.16,1901-08-31 00:00:00,Tropical
19,TC190102,Beatrice,-41.86,20.34,1000.0,28.6,216.82,268.67,-7.88,128.12,58.36,1901-08-31 06:00:00,Tropical
20,TC190102,Beatrice,-43.61,21.23,1000.5,31.3,207.32,298.68,-11.76,154.0,55.5,1901-08-31 12:00:00,Tropical
21,TC190102,Beatrice,-45.43,21.87,998.03,32.5,200.81,290.77,-14.04,178.47,58.16,1901-08-31 18:00:00,Tropical
22,TC190102,Beatrice,-47.36,22.68,997.12,37.6,218.43,294.46,-19.07,196.93,68.75,1901-09-01 00:00:00,Tropical
23,TC190102,Beatrice,-49.04,23.23,993.26,37.2,182.36,289.52,-22.19,218.35,73.81,1901-09-01 06:00:00,Tropical
24,TC190102,Beatrice,-50.82,24.09,992.05,32.4,205.39,298.12,-22.45,237.39,69.21,1901-09-01 12:00:00,Tropical
25,TC190102,Beatrice,-51.86,25.06,990.69,34.4,150.71,315.78,-19.55,243.85,74.43,1901-09-01 18:00:00,Tropical
26,TC190102,Beatrice,-53.25,25.87,989.75,35.8,166.12,302.94,-15.33,249.96,91.53,1901-09-02 00:00:00,Tropical
27,TC190102,Beatrice,-54.39,26.65,987.05,32.3,142.85,307.59,-11.79,261.3,115.89,1901-09-02 06:00:00,Tropical
28,TC190102,Beatrice,-54.58,27.41,978.94,40.7,86.37,347.59,-7.93,278.46,172.87,1901-09-02 12:00:00,Tropical
29,TC190102,Beatrice,-54.12,28.24,964.65,50.7,102.44,26.15,-5.68,283.78,246.04,1901-09-02 18:00:00,Tropical
30,TC190102,Beatrice,-53.97,29.15,944.56,56.2,102.37,8.06,-3.51,290.66,305.55,1901-09-03 00:00:00,Tropical
31,TC190102,Beatrice,-53.61,30.15,933.33,66.3,116.97,17.23,-1.83,294.67,340.9,1901-09-03 06:00:00,Tropical
32,TC190102,Beatrice,-53.03,31.24,934.74,62.2,133.71,24.37,2.19,295.01,361.38,1901-09-03 12:00:00,Tropical
33,TC190102,Beatrice,-52.59,32.87,938.11,64.9,184.98,12.57,6.7,286.56,365.81,1901-09-03 18:00:00,Tropical
34,TC190102,Beatrice,-51.41,34.18,942.02,60.9,182.85,36.66,12.06,287.27,355.19,1901-09-04 00:00:00,Tropical
35,TC190102,Beatrice,-50.41,35.84,943.55,57.4,205.63,25.76,16.53,281.8,353.39,1901-09-04 06:00:00,Transition
36,TC190102,Beatrice,-48.92,37.2,948.68,54.3,201.29,41.06,21.67,274.8,350.59,1901-09-04 12:00:00,Transition
37,TC190102,Beatrice,-47.4,38.08,951.82,49.8,166.21,53.59,26.73,265.87,340.79,1901-09-04 18:00:00,Transition
38,TC190102,Beatrice,-44.86,38.54,953.86,50.5,227.51,76.9,31.89,249.23,320.12,1901-09-05 00:00:00,Transition
39,TC190102,Beatrice,-42.39,38.84,953.93,48.3,216.48,81.08,35.87,237.48,303.15,1901-09-05 06:00:00,Transition
40,TC190102,Beatrice,-39.7,38.48,954.41,49.6,237.5,99.68,35.57,236.14,281.75,1901-09-05 12:00:00,Transition
41,TC190102,Beatrice,-37.07,38.4,950.28,58.3,228.87,92.2,34.25,231.32,261.43,1901-09-05 18:00:00,Transition
42,TC190102,Beatrice,-34.79,37.81,951.16,46.4,210.17,108.22,31.72,226.08,248.2,1901-09-06 00:00:00,Transition
43,TC190102,Beatrice,-32.75,37.03,954.73,42.2,199.93,115.52,30.5,217.67,237.43,1901-09-06 06:00:00,Transition
44,TC190102,Beatrice,-30.37,36.63,955.09,40.2,216.46,101.64,28.96,208.97,227.7,1901-09-06 12:00:00,Transition
45,TC190102,Beatrice,-28.05,36.78,953.9,41.8,207.59,85.43,31.5,199.71,223.45,1901-09-06 18:00:00,Transition
46,TC190102,Beatrice,-25.6,36.84,953.47,44.1,218.04,88.18,34.17,197.29,212.76,1901-09-07 00:00:00,Transition
47,TC190102,Beatrice,-22.94,37.62,952.04,43.6,251.08,69.57,37.99,190.57,203.64,1901-09-07 06:00:00,Transition
48,TC190102,Beatrice,-19.87,38.65,955.02,46.0,291.67,66.71,38.32,180.8,194.0,1901-09-07 12:00:00,Transition
49,TC190102,Beatrice,-17.01,40.42,951.99,47.0,314.21,50.67,38.71,169.13,166.53,1901-09-07 18:00:00,Transition
50,TC190102,Beatrice,-13.99,42.69,954.11,46.7,356.44,44.13,39.92,143.69,123.95,1901-09-08 00:00:00,Transition
51,TC190102,Beatrice,-11.76,45.2,958.94,44.9,330.98,31.73,39.87,120.21,99.37,1901-09-08 06:00:00,Transition
52,TC190102,Beatrice,-10.24,48.38,963.28,36.9,372.44,17.45,35.68,129.15,75.1,1901-09-08 12:00:00,Transition
53,TC190102,Beatrice,-10.43,51.57,962.36,38.2,354.67,357.86,30.35,137.33,63.66,1901-09-08 18:00:00,Transition
54,TC190102,Beatrice,-11.89,53.47,962.94,36.7,233.62,335.59,28.96,128.97,30.42,1901-09-09 00:00:00,Transition
55,TC190102,Beatrice,-12.27,55.25,963.09,34.6,198.59,353.1,30.1,105.61,-15.09,1901-09-09 06:00:00,Transition
56,TC190102,Beatrice,-14.92,56.59,966.26,31.2,222.8,312.9,31.62,75.37,-45.46,1901-09-09 12:00:00,Transition
57,TC190102,Beatrice,-16.84,56.7,970.06,25.8,118.25,276.0,32.43,40.65,-75.88,1901-09-09 18:00:00,Transition
58,TC190102,Beatrice,-17.3,55.83,975.65,23.5,101.1,196.48,33.89,7.28,-102.71,1901-09-10 00:00:00,Transition
59,TC190102,Beatrice,-16.15,55.43,978.17,23.9,84.58,121.31,35.54,-28.83,-135.62,1901-09-10 06:00:00,Extratropical
60,TC190106,Ernest,-35.72,24.28,1006.64,17.3,63.5,269.29,6.74,19.65,-107.77,1901-11-21 12:00:00,Tropical
61,TC190106,Ernest,-33.41,26.78,1003.99,19.8,362.26,39.18,6.78,37.7,-96.63,1901-11-21 18:00:00,Tropical
62,TC190106,Ernest,-33.48,29.0,999.52,24.6,246.21,358.52,4.35,63.59,-72.3,1901-11-22 00:00:00,Tropical
63,TC190106,Ernest,-33.54,31.21,995.05,29.4,246.2,358.55,10.77,103.96,-48.56,1901-11-22 06:00:00,Tropical
64,TC190106,Ernest,-34.88,32.85,992.61,31.4,221.84,325.81,8.24,130.36,-27.73,1901-11-22 12:00:00,Tropical
65,TC190106,Ernest,-36.06,34.02,991.58,27.5,169.38,320.02,7.59,140.68,-16.98,1901-11-22 18:00:00,Tropical
66,TC190106,Ernest,-37.52,35.11,994.35,28.2,180.36,312.73,6.71,126.67,-11.79,1901-11-23 00:00:00,Tropical
67,TC190106,Ernest,-39.49,36.06,994.67,27.8,207.83,300.95,6.84,113.27,-5.48,1901-11-23 06:00:00,Tropical
68,TC190106,Ernest,-41.66,36.41,995.94,22.1,197.8,281.23,5.07,102.01,7.5,1901-11-23 12:00:00,Tropical
69,TC190106,Ernest,-43.16,36.51,995.05,19.6,135.08,274.81,2.97,95.42,13.09,1901-11-23 18:00:00,Tropical
70,TC190106,Ernest,-43.03,37.11,996.94,22.1,67.71,9.56,2.01,74.49,12.18,1901-11-24 00:00:00,Tropical
