,Month,Climo Dataset A,Control Dataset A,RCP4.5 Dataset A,RCP8.5 Dataset A,Control Subset B,RCP4.5 Subset B,RCP8.5 Subset B,Control ET Complete Rate,RCP4.5 ET Complete Rate,RCP8.5 ET Complete Rate,P Values Climo A,P Values RCP4.5 A,P Values RCP8.5 A,P Values RCP4.5 B,P Values RCP8.5 B,P Values RCP4.5 Rate,P Values RCP8.5 Rate
0,Jan,3.5,26.7,19.4,22.6,7.8,7.5,8.6,0.292,0.389,0.381,0.0,0.282,0.559,0.939,0.843,0.501,0.512
1,Feb,0.6,15.6,21.5,21.5,8.9,6.5,11.8,0.571,0.3,0.55,0.0,0.333,0.333,0.541,0.524,0.102,0.896
2,Mar,0.6,25.6,19.4,24.7,7.8,6.5,11.8,0.304,0.333,0.478,0.0,0.355,0.899,0.731,0.366,0.828,0.208
3,Apr,1.7,23.3,23.7,15.1,8.9,7.5,6.5,0.381,0.318,0.429,0.0,0.953,0.186,0.73,0.541,0.638,0.765
4,May,18.6,25.6,16.1,23.7,13.3,5.4,10.8,0.522,0.333,0.455,0.292,0.141,0.787,0.068,0.611,0.244,0.654
5,Jun,65.7,30.0,15.1,21.5,14.4,8.6,12.9,0.481,0.571,0.6,0.0,0.027,0.236,0.227,0.774,0.57,0.395
6,Jul,84.3,31.1,10.8,7.5,16.7,2.2,4.3,0.536,0.2,0.571,0.0,0.002,0.0,0.001,0.007,0.058,0.858
7,Aug,255.2,130.0,71.0,57.0,80.0,49.5,34.4,0.615,0.697,0.604,0.0,0.0,0.0,0.007,0.0,0.247,0.878
8,Sep,412.2,183.3,100.0,82.8,95.6,48.4,44.1,0.521,0.484,0.532,0.0,0.0,0.0,0.0,0.0,0.546,0.867
9,Oct,250.6,96.7,81.7,55.9,51.1,47.3,46.2,0.529,0.579,0.827,0.0,0.261,0.001,0.702,0.619,0.499,0.0
10,Nov,70.9,47.8,54.8,59.1,17.8,31.2,29.0,0.372,0.569,0.491,0.034,0.49,0.274,0.056,0.102,0.046,0.22
11,Dec,14.0,25.6,33.3,20.4,13.3,14.0,7.5,0.522,0.419,0.368,0.065,0.316,0.443,0.893,0.203,0.45,0.304
12,Total,1177.9,661.1,466.7,411.8,335.6,234.4,228.0,0.508,0.502,0.554,0.0,0.0,0.0,0.0,0.0,0.859,0.142
