,Month,Climo Dataset A,Control Dataset A,RCP4.5 Dataset A,RCP8.5 Dataset A,Control Subset B,RCP4.5 Subset B,RCP8.5 Subset B,Control ET Complete Rate,RCP4.5 ET Complete Rate,RCP8.5 ET Complete Rate,P Values Climo A,P Values RCP4.5 A,P Values RCP8.5 A,P Values RCP4.5 B,P Values RCP8.5 B,P Values RCP4.5 Rate,P Values RCP8.5 Rate
0,Jan,3.5,26.7,20.4,20.4,7.8,8.6,8.6,0.292,0.421,0.421,0.0,0.359,0.359,0.843,0.843,0.356,0.356
1,Feb,0.6,16.7,21.5,20.4,6.7,8.6,9.7,0.4,0.4,0.474,0.0,0.437,0.544,0.627,0.459,0.994,0.65
2,Mar,0.6,24.4,20.4,22.6,8.9,6.5,10.8,0.364,0.316,0.476,0.0,0.55,0.793,0.541,0.669,0.746,0.432
3,Apr,1.7,24.4,23.7,16.1,6.7,7.5,8.6,0.273,0.318,0.533,0.0,0.92,0.192,0.832,0.627,0.75,0.095
4,May,18.6,25.6,14.0,22.6,13.3,5.4,9.7,0.522,0.385,0.429,0.292,0.065,0.666,0.068,0.453,0.42,0.531
5,Jun,65.7,30.0,15.1,20.4,15.6,7.5,12.9,0.519,0.5,0.632,0.0,0.027,0.176,0.092,0.613,0.882,0.43
6,Jul,84.3,30.0,10.8,7.5,15.6,3.2,3.2,0.519,0.3,0.429,0.0,0.003,0.0,0.004,0.004,0.206,0.647
7,Aug,255.2,128.9,66.7,49.5,76.7,47.3,31.2,0.595,0.71,0.63,0.0,0.0,0.0,0.008,0.0,0.116,0.666
8,Sep,412.2,182.2,87.1,75.3,100.0,48.4,47.3,0.549,0.556,0.629,0.0,0.0,0.0,0.0,0.0,0.916,0.242
9,Oct,250.6,97.8,78.5,54.8,53.3,47.3,41.9,0.545,0.603,0.765,0.0,0.146,0.0,0.55,0.243,0.443,0.007
10,Nov,70.9,48.9,54.8,58.1,21.1,31.2,32.3,0.432,0.569,0.556,0.044,0.562,0.374,0.163,0.125,0.161,0.2
11,Dec,14.0,25.6,31.2,19.4,11.1,12.9,7.5,0.435,0.414,0.389,0.065,0.457,0.355,0.713,0.404,0.879,0.751
12,Total,1177.9,661.1,444.1,387.1,336.7,234.4,223.7,0.509,0.528,0.578,0.0,0.0,0.0,0.0,0.0,0.546,0.032
