,Month,Climo Dataset A,Control Dataset A,RCP4.5 Dataset A,RCP8.5 Dataset A,Control Subset B,RCP4.5 Subset B,RCP8.5 Subset B,Control ET Complete Rate,RCP4.5 ET Complete Rate,RCP8.5 ET Complete Rate,P Values Climo A,P Values RCP4.5 A,P Values RCP8.5 A,P Values RCP4.5 B,P Values RCP8.5 B,P Values RCP4.5 Rate,P Values RCP8.5 Rate
0,Jan,3.5,27.8,19.4,22.6,8.9,7.5,9.7,0.32,0.389,0.429,0.0,0.221,0.464,0.73,0.853,0.637,0.425
1,Feb,0.6,14.4,21.5,21.5,5.6,6.5,11.8,0.385,0.3,0.55,0.0,0.236,0.236,0.796,0.137,0.591,0.347
2,Mar,0.6,23.3,19.4,24.7,5.6,6.5,12.9,0.238,0.333,0.522,0.0,0.551,0.84,0.796,0.09,0.494,0.045
3,Apr,1.7,23.3,23.7,15.1,10.0,7.5,6.5,0.429,0.318,0.429,0.0,0.953,0.186,0.55,0.389,0.424,0.994
4,May,18.6,25.6,16.1,24.7,13.3,5.4,11.8,0.522,0.333,0.478,0.292,0.141,0.899,0.068,0.765,0.244,0.767
5,Jun,65.7,31.1,15.1,23.7,15.6,10.8,16.1,0.5,0.714,0.682,0.0,0.019,0.317,0.35,0.929,0.169,0.187
6,Jul,84.3,35.6,10.8,5.4,18.9,2.2,2.2,0.531,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.059,0.593
7,Aug,255.2,137.8,71.0,57.0,80.0,50.5,36.6,0.581,0.712,0.642,0.0,0.0,0.0,0.01,0.0,0.065,0.425
8,Sep,412.2,186.7,102.2,82.8,92.2,50.5,44.1,0.494,0.495,0.532,0.0,0.0,0.0,0.0,0.0,0.996,0.557
9,Oct,250.6,101.1,80.6,55.9,53.3,49.5,46.2,0.527,0.613,0.827,0.0,0.128,0.0,0.708,0.477,0.24,0.0
10,Nov,70.9,47.8,54.8,59.1,18.9,33.3,29.0,0.395,0.608,0.491,0.034,0.49,0.274,0.046,0.144,0.032,0.325
11,Dec,14.0,24.4,34.4,20.4,12.2,14.0,7.5,0.5,0.406,0.368,0.093,0.192,0.55,0.725,0.29,0.479,0.374
12,Total,1177.9,678.9,468.8,412.9,334.4,244.1,234.4,0.493,0.521,0.568,0.0,0.0,0.0,0.0,0.0,0.349,0.016
